0.2440691553754922,0.3837754131213486,0.6074064530046087,0.2253159763786701,0.13619546180711845,0.0393897390966042,0.022023193333623327,0.018096891556938444,0.99,0.698038695771031,0.2457805802918874,0.15791277011819196,0.09951315463532279,0.022687372477512194,0.0111963658271099,0.01,0.7418722240503611
0.4881612344214032,0.4327608442933511,0.6440337159193646,0.2718483689062185,0.1624265571963071,0.042142935973181216,0.022562341495171667,0.018496267476946934,0.99,0.7366113040089654,0.37889806279488875,0.2866246265769178,0.11636354475721981,0.024175909480847416,0.011586954454532646,0.01,0.8574228283248233
0.3911338114345003,0.19403217398561792,0.6176804665838664,0.22972008135896002,0.14260387297937835,0.020928055512408013,0.03320346124062392,0.021572132594358955,0.99,0.7460327075122863,0.3061707426501215,0.2556383602868975,0.10376736388672161,0.018309277166762696,0.011342329577017748,0.01,0.6698080506057983
0.48472234911925677,0.5343830295895494,0.6280477895333361,0.23724193816733632,0.14491606462580142,0.04067002993035042,0.020780206259476894,0.01664367311447728,0.99,0.7161993054870244,0.4100519831199147,0.2638552100681779,0.10722712904164375,0.024326406987201836,0.011728573997230296,0.01,0.8583924928303722
0.31174416605636085,0.3225260335597731,0.6341675998206859,0.23625348835936455,0.1393049724663751,0.03364632494071494,0.019931702599257667,0.018274843491951322,0.99,0.7209164064276975,0.252890553488491,0.2166832714742849,0.10142840778488955,0.019253363034136467,0.010114977627051222,0.01,0.7393877125896458
0.3245582685372846,0.26344652425804316,0.6477635454297472,0.22665485624321904,0.14905073859366202,0.03905969390829423,0.021712246535522693,0.020784021069920854,0.99,0.7041764231620778,0.26587736923584,0.17275179601207377,0.10927080892570219,0.0215569782507734,0.010426440926509501,0.01,0.7350002419977929
0.5129004542166508,0.507169357865122,0.6960183283244716,0.2684184142598742,0.15928127251975557,0.0401856571120065,0.025719198754250647,0.0180411709618703,0.99,0.7651279205708279,0.46003437307635386,0.2827255184564852,0.11440767423244169,0.02342888387780094,0.013766784493674876,0.01,0.8452588875654466
0.38086440244152026,0.26413786453632393,0.6379494906845139,0.22053296153528357,0.13812135442124204,0.0333484726442313,0.02046740796037929,0.01922667751122287,0.99,0.6849179835603528,0.24971040468097394,0.1776675105136562,0.10058118577141303,0.01830663274513908,0.010044171554490488,0.01,0.725312108698948
0.38922768633485694,0.24448510914382818,0.649726502355276,0.2505675965588086,0.1551061200244043,0.0404524658531152,0.021548823642675935,0.01761790859448097,0.99,0.6896006532904003,0.2745466532405588,0.16547890088698763,0.11219110604323013,0.023942644536977038,0.011684886809124892,0.01,0.7443081292556792
0.3029361521550481,0.16517526338098049,0.628909487213204,0.22898005979576827,0.14251726020086822,0.03436206641682952,0.020415100883748913,0.01996191471083794,0.99,0.6962174121963846,0.26141893136458016,0.10583593279656986,0.0980222975333398,0.01937854216931502,0.010536615948143311,0.01,0.6932189147521356
0.3733530986964621,0.05878398518919041,0.6648361063904878,0.24365938079518237,0.1591410139808538,0.021571629103337417,0.033132552581453784,0.021836816691094992,0.99,0.6751183816094283,0.282926704966155,0.11558940354861362,0.030015356567593243,0.01810668005631312,0.011655744726873616,0.01,0.7599100198893868
0.27446383035345495,0.21970362482097497,0.6028041632050266,0.21743275412374263,0.13493197059358233,0.02117800270554999,0.032092267083359605,0.024717840562457183,0.99,0.6940691188568724,0.24256292235338392,0.14852346160760624,0.09931921413041274,0.01753068870181414,0.01319687160749941,0.01,0.6354704835695468
0.3963419458476138,0.5550536889065911,0.6743602121640226,0.26148730947264637,0.16196331652854437,0.04177984599288632,0.022112122316419,0.017586803550300272,0.99,0.7006351916998516,0.28916514258732096,0.27609905672658613,0.1185517552222563,0.024329911191637653,0.011757068594385862,0.01,0.9195406371345213
0.46327128274087265,0.17256403186685104,0.6249365374125307,0.23252437723569816,0.13858236739720395,0.03991278447930117,0.01729570435721043,0.0241563723475544,0.99,0.6619113219901965,0.24771985712183558,0.10922737979623945,0.10146125505763837,0.023687368571126202,0.014197592872411399,0.01,0.7534671405232792
0.2441579925332419,0.4764016569259972,0.6418722403046911,0.2390149887699777,0.15330693828929146,0.021696842735639068,0.033851682978449114,0.022338976363695237,0.99,0.715914334648511,0.27424578454395615,0.15493895289262524,0.11092690994130039,0.018543742091932113,0.0114869147188943,0.01,0.8063327706971013
0.3835387705966922,0.1936362164586253,0.6030301952247513,0.2322254356853634,0.14404454940218733,0.03725084665676642,0.020719660429546153,0.017629870708711137,0.99,0.6801491460454648,0.2590786238471097,0.11955701876386542,0.10670527308497249,0.02188195292135384,0.011077022775149225,0.01,0.7179762739033234
0.36877060663735894,0.2199795145005873,0.6486151661067967,0.24168141992112743,0.14626425579779126,0.022051306165042795,0.03387096645336377,0.021376275575070665,0.99,0.6791353001725148,0.2585303738739032,0.12941069007662237,0.10515977915816783,0.018347624173251136,0.010813379460473492,0.01,0.7465286823418196
0.4943665094356391,0.47743691610547506,0.6234233836950538,0.2572675633482079,0.15124676873362983,0.03909643151311226,0.020973770565973375,0.01885896190171605,0.99,0.7445102261340066,0.4524942638809135,0.2760360832443295,0.11031906579200265,0.022176853067396432,0.010384262731255272,0.01,0.8281198894907724
0.3328242053389806,0.3339862534172056,0.6459574076965067,0.23390721492076877,0.14243581665831892,0.03435748479694865,0.02050956018526933,0.02028343465697558,0.99,0.7168884634273426,0.2598257074671599,0.22745057256670576,0.10369463297386318,0.019330791200891498,0.01117640219501555,0.01,0.746925474772009
0.41309217847225455,0.4490284196493985,0.6914946748452904,0.28141809815251184,0.17261411167354693,0.0417703355467153,0.022980211954040833,0.021216609045687507,0.99,0.7367921592187547,0.3006573967126392,0.29304366649456465,0.12227657920695353,0.022667741761537366,0.01031184724531033,0.01,0.8703800033916785
0.27069794782498074,0.2731713368726939,0.6024378550297059,0.21678028441464112,0.1363657421795905,0.034679952107015015,0.020538295355057364,0.01917721057456199,0.99,0.701446069015879,0.24619391231023835,0.18787152865650003,0.10004534130463462,0.01951934475629332,0.0100325461047536,0.01,0.6666225158303847
0.42364349064599033,0.5063921797438996,0.6724197009508722,0.25851243116243633,0.16396375673451152,0.021911988754399606,0.035817139616401455,0.021342719911623523,0.99,0.7291277149785388,0.30249224754183845,0.29431896375656164,0.11835034374088499,0.019399499973030504,0.011175264872829277,0.01,0.8849925130306311
0.34611609904443524,0.3242654686261737,0.6024155912802093,0.23556018388153,0.1443632107299916,0.02103433967603708,0.028006980366457393,0.024903908739071223,0.99,0.7030075583357163,0.2595583409112331,0.24538563033906846,0.10466543153844027,0.015039019235077885,0.01404810421808909,0.01,0.7387477041801525
0.4380010543794449,0.40275912626560834,0.6629549510697234,0.25397563685862407,0.15801891838976678,0.039022506837120025,0.021986933020750454,0.01944180093566321,0.99,0.7580119338743498,0.3531609056696234,0.284346054815596,0.11429510661274223,0.021363693341329683,0.010237974329213634,0.01,0.8131745588967093
0.40407070495085323,0.41205191300086513,0.6824140148775567,0.25823289832101015,0.15443030910258154,0.021840766645094215,0.02946494245649757,0.027532537302355505,0.99,0.736901853426256,0.3111977708939783,0.27315935704645466,0.1106737064545157,0.01559792325084287,0.014893534332509126,0.01,0.8186968266822157
0.5788061884284075,0.4867289139518315,0.7112843237575187,0.24922279699788638,0.1596211915836599,0.021755547986957537,0.033929323666341375,0.025167920958058754,0.99,0.7877093110571303,0.5279065508955849,0.289279862050906,0.1166379670400232,0.018511408954948648,0.013333895778439247,0.01,0.820483313942586
0.3424813170704651,0.36712053391658583,0.6391385048622801,0.24395133314289427,0.14562091033964364,0.037137003645994836,0.020772868003005644,0.01816656137758477,0.99,0.7086970915736636,0.2589806370311717,0.23524961359438432,0.10457493059768361,0.021070497552849714,0.010349347295382366,0.01,0.7738789744968966
0.3561115092217445,0.30316692000680734,0.6313195399927803,0.23305277179823025,0.14086810034501748,0.034280096373239775,0.020127130551512884,0.01891374207652205,0.99,0.6933938419271796,0.24820132526293906,0.19788451133618934,0.1010462485753176,0.019592810350363414,0.01019062020688183,0.01,0.7444702343299476
0.4524573532652453,0.38902239118008025,0.702821976663333,0.26448387487014596,0.16769318870455757,0.038823553472339796,0.023800800618281954,0.020832711274762876,0.99,0.7555184482427952,0.3551015878114991,0.29567382642341805,0.11978141695657207,0.0208767762947805,0.010834570329007892,0.01,0.83194463348827
0.31853954872461876,0.18625473113723323,0.6558306135399379,0.23072835331341568,0.1437327160439383,0.021134565710396812,0.03228081160020486,0.023791067139354125,0.99,0.6842829212263644,0.2586672950905095,0.11381053731581635,0.10449885588584973,0.01754037504272699,0.01272775776914707,0.01,0.7289222370597762
0.4086274730595899,0.4367073816914256,0.6483375297883676,0.2618350558140162,0.1641060980829467,0.023118017075871036,0.034501869168256254,0.028064379516865363,0.99,0.7183038264840893,0.3009913443891256,0.2880394451728165,0.11749491172569013,0.017927991973490195,0.01444183318278837,0.01,0.8256603130270599
0.310970219451061,0.12966741031750056,0.612989115023332,0.22758082725354858,0.1413844523018743,0.034282516334485647,0.019894130617835293,0.018137585511323974,0.99,0.6591305168318943,0.2516843650576481,0.10299473081694994,0.06989851201645644,0.01980033861514404,0.010235829975528894,0.01,0.6745568136705083
0.31178601769129827,0.13763394522174133,0.6515641367947257,0.2405905816285323,0.15431702175202283,0.021288258431342164,0.03303790446107715,0.022471413899797097,0.99,0.6718022839568378,0.27149807941893184,0.1111696280904447,0.07915221368339838,0.01812980566618685,0.012119443898588423,0.01,0.7168968094460897
