0.22422808791540316,0.23384940948195126,0.24925048157202478,0.22293658982194156,0.21679901844393687,0.21013218044606954,0.2089361773179221,0.20866577989571425,0.27559901888396904,0.2554921629828852,0.22434595070640012,0.21829465085290733,0.21427277317191218,0.2089819181546195,0.2081905529581658,0.20810816137084842,0.2585109001373725
0.2367909697527791,0.2334569328101663,0.24617149235288607,0.22377309960559977,0.21718801307958013,0.2099492547274781,0.20877087989659499,0.20852618051890423,0.26699200226910147,0.2517428808942897,0.2302154303057133,0.2246623458515884,0.21441590651489753,0.2088679856256562,0.2081103728899045,0.20801486878306652,0.2590134088496241
0.2340591139749989,0.22067696036765955,0.2494404277868839,0.22309997960066008,0.217185252065599,0.2089241107543614,0.20975754556075654,0.20896784016502068,0.274718945264851,0.25815486276663274,0.22829057317473112,0.22485969298681327,0.21454845951035936,0.20874630962323631,0.20827329091052052,0.20818215386658817,0.2529796136890908
0.24054522166896203,0.2439522413402076,0.2503782040255534,0.2235665854445645,0.21723247837349619,0.21008057695987745,0.2087160161068539,0.20843222519496327,0.2752102902843885,0.2564259252017463,0.2354223880023743,0.22539241505510751,0.2146467919973228,0.20895930668449253,0.2080950200012366,0.20797642948745398,0.2661812282263535
0.22855242947303592,0.2292830348260934,0.2504006191845907,0.22343699903263128,0.2168675337094874,0.20970784885390617,0.20877851295781397,0.20866624018756552,0.27451268105884685,0.25627892759993476,0.22456436670234708,0.22211087392376586,0.21430092631026232,0.20873254703240157,0.20811330799105682,0.20810551682966674,0.2575305878671021
0.2286825560502482,0.2247004543253998,0.24974293169118456,0.22230307283367767,0.21724631174147901,0.2100791864380652,0.20894880960265372,0.20888832551287342,0.2720433977001906,0.2534188506224971,0.2248588505893761,0.2187906960941062,0.21465421216367414,0.20893869216758787,0.20821341534231974,0.2081856280296022,0.25542736115676135
0.23866119274517014,0.23831184244181872,0.24982350462143066,0.2237583068775951,0.21710563673645125,0.2098459281539144,0.20896409659748688,0.20849606724081862,0.2677437383568576,0.25403621638456964,0.23543863630037307,0.22463042468622962,0.21437027787793758,0.2088244859282918,0.20823551356701628,0.2080059017746453,0.25892075782487495
0.23309078653803691,0.22525050112223075,0.2503586718376921,0.22232164799943566,0.21678622706650139,0.20974884455083523,0.20888364949413862,0.20880031213984007,0.27400519235777404,0.2535134504879072,0.2242814378301892,0.21944246237020212,0.21426472988124942,0.20873851459413312,0.2081835417907392,0.2081805748767821,0.25622664215701674
0.2328693709951382,0.22337645460119257,0.24995413989447882,0.22377537346541462,0.21751454936534545,0.2099950096802674,0.20875521764030722,0.20849740927024502,0.27227091721670177,0.25256927905016163,0.22534803566822395,0.21819484636856443,0.21469997574316496,0.20891221596141413,0.2081082930829775,0.20799779007879807,0.25615725921149857
0.22726015475768632,0.21826346134337046,0.24854836059650023,0.22243033480662255,0.2167837444962588,0.2097204979659846,0.20880966925343952,0.20878007321138745,0.27212994944417923,0.25294401142901307,0.22454880678229044,0.21438821221112783,0.21387793036306385,0.20874197514197806,0.2081645391214081,0.20812949456551388,0.25274818979596775
