-0.7040768690001843,-0.1025498135203276,-0.3579660283368925,-0.16609823414835487,-0.05581254446177809,-0.6860434481938777,-0.5123580022204486,-0.6332839067542424,-0.034279090428712716,-0.029610139924163115,0.00809642154317354,-0.007064878486313151,-0.030524962719889685,0.0038430831290590496,0.006706462733771074,-0.0013710599454929192,-0.15963007082452646
-0.4880008693599441,-0.08801863198875114,-0.3295872735144268,-0.17945954143994378,-0.0905639560798598,-0.7105255107470249,-0.5938969512291127,-0.6595327458723901,-0.023161262560573652,-0.020559062404657262,-0.009223600619611463,-0.033337130209579,-0.03161369875497883,0.00531515235222375,0.008131227276400524,0.0016658957921413028,-0.20363888974657868
-0.39835591212240934,-0.015517439671252796,-0.32159737318064474,-0.13134406504839552,-0.06955458627640389,-0.4287666845287078,-0.7321935711720726,-0.6499541804367494,-0.033142284558982785,-0.036038117756820316,-0.0035436135603315704,-0.03415135790336259,-0.032621955948643734,0.006887271394869818,0.0052362457159873844,-0.0037797393467340745,-0.06798443564762281
-0.510387499870877,-0.18187605927974584,-0.3494483842677287,-0.1469739128339455,-0.06378855396934421,-0.6862291916583102,-0.5492905049342724,-0.5950780858251393,-0.03377696317011137,-0.03186431926516435,-0.024588612317991962,-0.03634929739004719,-0.033369916694505716,0.0041352354192549425,0.008404041354453693,0.0029172110588377223,-0.26110962369616225
-0.5855744622556619,-0.06448217030681895,-0.3953991118786473,-0.18354023797211463,-0.06129527920314231,-0.7168750673867381,-0.5442946696287253,-0.6707555436094506,-0.0328758496210333,-0.03150945487839959,0.007451906160421292,-0.022810100763840088,-0.030739108044684868,0.007065091430843133,0.008079071820044005,-0.0012849721360971896,-0.1505207680254106
-0.0797235664301968,-0.36436036159783897,-0.3831621658171982,-0.09635003462470627,-0.074508085741059,-0.700530372567987,-0.554865894684594,-0.6923870678901264,-0.029686234848850912,-0.024604992151179103,0.006582924956274612,-0.009111494325420416,-0.033426357788694794,0.004401586005535035,0.00630020822427897,-0.0038928338545589046,-0.12043098127524403
-0.45473353932385535,-0.132565351959303,-0.38301675475942,-0.1672938753793873,-0.08663417707709568,-0.7136679560023726,-0.6420380108764162,-0.5468117361688033,-0.024132292686332234,-0.026095364237986043,-0.024636558797178833,-0.03320542778165501,-0.03126662699479935,0.005877191712622209,0.005907532492199532,0.0019577990217733345,-0.1736028224608755
-0.12683527916603052,-0.6592852242313226,-0.4067827887944021,-0.10371238729090684,-0.03647833641927401,-0.6675980785978707,-0.5862052760531795,-0.6540607540493023,-0.03222031794542261,-0.02483336406210212,0.008286790114501202,-0.011800594176131605,-0.030463781864314192,0.006987987340885628,0.006831048094802382,-0.003728338455568102,-0.12604160322717323
-0.1151942598756935,-0.4693850923361514,-0.45038513217836335,-0.16258237784353993,-0.09956878095262085,-0.7171776716005618,-0.5893803232711289,-0.5621325905685497,-0.02998012562824641,-0.02255405600450555,0.005139407475041676,-0.006653098629345844,-0.03377445598193971,0.004743672752921216,0.008168184530607655,0.002221859241677962,-0.13607002600669052
-0.06419266578817559,-0.6249923102462333,-0.35191166857831313,-0.11320864693784498,-0.044490688567709075,-0.7344297142321176,-0.5556323865100423,-0.7060215270609976,-0.029798035189713606,-0.023458691006595665,0.00749782133154873,0.00905256108319848,-0.02752161224107802,0.006943275211485741,0.007168717169740671,-0.002065519917949161,-0.07629700031166929
