0.22422808791540313,0.23384940948195096,0.24925048157202453,0.2229365898219413,0.21679901844393668,0.21013218044606935,0.20893617731792197,0.20866577989571405,0.2755990188839687,0.25549216298288485,0.2243459507063999,0.21829465085290725,0.214272773171912,0.2089819181546193,0.2081905529581656,0.20810816137084823,0.2585109001373722
0.23679096975277888,0.23345693281016608,0.24617149235288582,0.22377309960559955,0.2171880130795799,0.2099492547274779,0.2087708798965948,0.20852618051890404,0.26699200226910125,0.2517428808942894,0.23021543030571312,0.2246623458515882,0.21441590651489734,0.208867985625656,0.2081103728899043,0.20801486878306633,0.2590134088496238
0.23405911397499835,0.22067696036765924,0.24944042778688366,0.22309997960065986,0.2171852520655988,0.20892411075436113,0.20975754556075638,0.20896784016502049,0.2747189452648509,0.2581548627666325,0.22829057317473056,0.22485969298681308,0.21454845951035917,0.20874630962323615,0.20827329091052033,0.20818215386658792,0.2529796136890905
0.24054522166896175,0.24395224134020735,0.2503782040255531,0.2235665854445643,0.21723247837349596,0.21008057695987725,0.2087160161068537,0.20843222519496307,0.2752102902843882,0.256425925201746,0.2354223880023741,0.22539241505510726,0.21464679199732262,0.20895930668449234,0.20809502000123642,0.2079764294874538,0.2661812282263532
0.22855242947303567,0.2292830348260932,0.25040061918459044,0.22343699903263106,0.21686753370948716,0.20970784885390598,0.2087785129578138,0.20866624018756533,0.2745126810588466,0.25627892759993454,0.22456436670234683,0.22211087392376558,0.21430092631026207,0.20873254703240138,0.20811330799105665,0.2081055168296666,0.25753058786710187
0.22868255605024793,0.22470045432539928,0.24974293169118428,0.22230307283367745,0.21724631174147885,0.21007918643806497,0.2089488096026536,0.20888832551287323,0.27204339770019037,0.25341885062249675,0.22485885058937588,0.21879069609410567,0.21465421216367397,0.20893869216758762,0.20821341534231955,0.20818562802960205,0.25542736115676107
0.23866119274517017,0.23831184244181858,0.24982350462143044,0.22375830687759485,0.21710563673645106,0.2098459281539142,0.20896409659748666,0.20849606724081843,0.2677437383568572,0.25403621638456936,0.23543863630037318,0.22463042468622937,0.2143702778779374,0.20882448592829161,0.20823551356701608,0.20800590177464512,0.25892075782487467
0.23309078653803672,0.22525050112223055,0.2503586718376919,0.22232164799943543,0.21678622706650122,0.20974884455083495,0.20888364949413857,0.20880031213983988,0.2740051923577737,0.253513450487907,0.22428143783018897,0.21944246237020196,0.21426472988124926,0.20873851459413287,0.208183541790739,0.208180574876782,0.2562266421570165
0.23286937099513794,0.22337645460119224,0.2499541398944785,0.2237753734654144,0.21751454936534526,0.20999500968026721,0.20875521764030702,0.20849740927024482,0.27227091721670144,0.25256927905016135,0.22534803566822373,0.2181948463685641,0.2146999757431647,0.20891221596141393,0.20810829308297732,0.2079977900787979,0.2561572592114983
0.22726015475768613,0.21826346134337024,0.24854836059649993,0.22243033480662233,0.2167837444962586,0.20972049796598444,0.20880966925343933,0.20878007321138725,0.272129949444179,0.2529440114290128,0.22454880678229028,0.21438821221112764,0.21387793036306363,0.20874197514197787,0.2081645391214079,0.2081294945655137,0.25274818979596747
0.2311091944481697,0.21122278625490506,0.2495361468204976,0.22291022607034344,0.21756714987459685,0.2088702981332787,0.20960115578428457,0.20888706274363458,0.27009233508047614,0.25018617097537893,0.22539262502049706,0.2148139072155411,0.20940409310492966,0.20865125122702102,0.20824343644902432,0.2081387636948072,0.25554652282750673
